id,fecha,altura,year
29,2020-04-27 00:00:00,0.47,2020.0
29,2020-04-28 00:00:00,0.52,2020.0
29,2020-04-29 00:00:00,0.54,2020.0
29,2020-04-30 00:00:00,0.54,2020.0
29,2020-04-30 12:00:00,0.53,2020.0
29,2020-05-01 00:00:00,0.53,2020.0
29,2020-05-01 12:00:00,0.53,2020.0
29,2020-05-02 00:00:00,0.53,2020.0
29,2020-05-02 12:00:00,0.53,2020.0
29,2020-05-03 00:00:00,0.5,2020.0
29,2020-05-04 00:00:00,0.49,2020.0
29,2020-05-05 00:00:00,0.5,2020.0
29,2020-05-06 00:00:00,0.51,2020.0
29,2020-05-07 00:00:00,0.5,2020.0
29,2020-05-07 12:00:00,0.51,2020.0
29,2020-05-08 00:00:00,0.51,2020.0
29,2020-05-08 12:00:00,0.51,2020.0
29,2020-05-09 00:00:00,0.51,2020.0
29,2020-05-09 12:00:00,0.51,2020.0
29,2020-05-10 00:00:00,0.51,2020.0
29,2020-05-10 12:00:00,0.49,2020.0
29,2020-05-11 00:00:00,0.49,2020.0
29,2020-05-12 00:00:00,0.48,2020.0
29,2020-05-13 00:00:00,0.45,2020.0
29,2020-05-14 00:00:00,0.43,2020.0
29,2020-05-14 12:00:00,0.39,2020.0
29,2020-05-15 00:00:00,0.4,2020.0
29,2020-05-15 12:00:00,0.34,2020.0
29,2020-05-16 00:00:00,0.35,2020.0
29,2020-05-16 12:00:00,0.29,2020.0
29,2020-05-17 00:00:00,0.23,2020.0
29,2020-05-17 12:00:00,0.2,2020.0
29,2020-05-18 00:00:00,0.19,2020.0
29,2020-05-19 00:00:00,0.16,2020.0
29,2020-05-20 00:00:00,0.14,2020.0
29,2020-05-21 00:00:00,0.14,2020.0
29,2020-05-21 12:00:00,0.15,2020.0
29,2020-05-22 00:00:00,0.16,2020.0
29,2020-05-22 12:00:00,0.2,2020.0
29,2020-05-23 00:00:00,0.19,2020.0
29,2020-05-23 12:00:00,0.21,2020.0
29,2020-05-24 00:00:00,0.3,2020.0
29,2020-05-24 12:00:00,0.36,2020.0
29,2020-05-25 00:00:00,0.48,2020.0
29,2020-05-26 00:00:00,0.7,2020.0
29,2020-05-27 00:00:00,0.93,2020.0
29,2020-05-28 00:00:00,1.0,2020.0
29,2020-05-28 12:00:00,1.0,2020.0
29,2020-05-29 00:00:00,1.05,2020.0
29,2020-05-29 12:00:00,1.03,2020.0
29,2020-05-30 00:00:00,0.96,2020.0
29,2020-05-30 12:00:00,0.95,2020.0
29,2020-05-31 00:00:00,0.94,2020.0
29,2020-05-31 12:00:00,0.9,2020.0
29,2020-06-01 00:00:00,0.95,2020.0
29,2020-06-02 00:00:00,0.98,2020.0
29,2020-06-03 00:00:00,1.12,2020.0
29,2020-06-04 00:00:00,1.24,2020.0
29,2020-06-04 12:00:00,1.28,2020.0
29,2020-06-05 00:00:00,1.29,2020.0
29,2020-06-05 12:00:00,1.26,2020.0
29,2020-06-06 00:00:00,1.24,2020.0
29,2020-06-06 12:00:00,1.26,2020.0
29,2020-06-07 00:00:00,1.28,2020.0
29,2020-06-07 12:00:00,1.24,2020.0
29,2020-06-08 00:00:00,1.22,2020.0
29,2020-06-09 00:00:00,1.13,2020.0
29,2020-06-10 00:00:00,1.04,2020.0
29,2020-06-11 00:00:00,1.0,2020.0
29,2020-06-11 12:00:00,0.96,2020.0
29,2020-06-12 00:00:00,0.95,2020.0
29,2020-06-12 12:00:00,0.92,2020.0
29,2020-06-13 00:00:00,0.88,2020.0
29,2020-06-13 12:00:00,0.86,2020.0
29,2020-06-14 00:00:00,0.84,2020.0
29,2020-06-14 12:00:00,0.81,2020.0
29,2020-06-15 00:00:00,0.81,2020.0
29,2020-06-16 00:00:00,0.8,2020.0
29,2020-06-17 00:00:00,0.8,2020.0
29,2020-06-18 00:00:00,0.8,2020.0
29,2020-06-18 12:00:00,0.79,2020.0
29,2020-06-19 00:00:00,0.88,2020.0
29,2020-06-19 12:00:00,0.92,2020.0
29,2020-06-20 00:00:00,0.95,2020.0
29,2020-06-20 12:00:00,0.95,2020.0
29,2020-06-21 00:00:00,0.98,2020.0
29,2020-06-21 12:00:00,0.98,2020.0
29,2020-06-22 00:00:00,1.0,2020.0
29,2020-06-23 00:00:00,1.01,2020.0
29,2020-06-24 00:00:00,1.05,2020.0
30,2019-02-20 04:00:00,4.32,2019.0
30,2019-02-21 00:00:00,4.23,2019.0
30,2019-02-21 04:00:00,4.23,2019.0
30,2019-02-22 00:00:00,4.15,2019.0
30,2019-02-22 04:00:00,4.15,2019.0
30,2019-02-23 00:00:00,4.06,2019.0
30,2019-02-23 04:00:00,4.06,2019.0
30,2019-02-24 00:00:00,3.98,2019.0
30,2019-02-24 04:00:00,3.98,2019.0
30,2019-02-25 00:00:00,4.0,2019.0
30,2019-02-25 04:00:00,4.0,2019.0
30,2019-02-26 00:00:00,4.0,2019.0
30,2019-02-26 04:00:00,4.0,2019.0
30,2019-02-27 00:00:00,3.82,2019.0
30,2019-02-27 04:00:00,3.82,2019.0
30,2019-02-28 00:00:00,3.77,2019.0
30,2019-02-28 04:00:00,3.77,2019.0
30,2019-03-01 00:00:00,3.7,2019.0
30,2019-03-01 04:00:00,3.7,2019.0
30,2019-03-02 00:00:00,3.65,2019.0
30,2019-03-02 04:00:00,3.65,2019.0
30,2019-03-03 00:00:00,3.58,2019.0
30,2019-03-03 04:00:00,3.58,2019.0
30,2019-03-04 00:00:00,3.53,2019.0
30,2019-03-04 04:00:00,3.53,2019.0
30,2019-03-05 00:00:00,3.53,2019.0
30,2019-03-05 04:00:00,3.53,2019.0
30,2019-03-06 00:00:00,3.58,2019.0
30,2019-03-06 04:00:00,3.58,2019.0
30,2019-03-07 00:00:00,3.52,2019.0
30,2019-03-07 04:00:00,3.52,2019.0
30,2019-03-08 00:00:00,3.47,2019.0
30,2019-03-08 04:00:00,3.47,2019.0
30,2019-03-09 00:00:00,3.51,2019.0
30,2019-03-09 04:00:00,3.51,2019.0
30,2019-03-10 00:00:00,3.51,2019.0
30,2019-03-10 04:00:00,3.51,2019.0
30,2019-03-11 00:00:00,3.43,2019.0
30,2019-03-11 04:00:00,3.43,2019.0
30,2019-03-12 00:00:00,3.35,2019.0
30,2019-03-12 04:00:00,3.35,2019.0
30,2019-03-13 00:00:00,3.28,2019.0
30,2019-03-13 04:00:00,3.28,2019.0
30,2019-03-14 00:00:00,3.24,2019.0
30,2019-03-14 04:00:00,3.24,2019.0
30,2019-03-15 00:00:00,3.25,2019.0
30,2019-03-15 04:00:00,3.25,2019.0
30,2019-03-16 00:00:00,3.28,2019.0
30,2019-03-16 04:00:00,3.28,2019.0
30,2019-03-17 00:02:00,3.32,2019.0
30,2019-03-17 04:00:00,3.32,2019.0
30,2019-03-18 00:00:00,3.38,2019.0
30,2019-03-18 04:00:00,3.38,2019.0
30,2019-03-19 00:00:00,3.4,2019.0
30,2019-03-19 04:00:00,3.4,2019.0
30,2019-03-20 00:00:00,3.42,2019.0
30,2019-03-20 04:00:00,3.42,2019.0
30,2019-03-21 00:00:00,3.44,2019.0
30,2019-03-21 04:00:00,3.44,2019.0
30,2019-03-22 00:00:00,3.42,2019.0
30,2019-03-22 04:00:00,3.42,2019.0
30,2019-03-23 00:00:00,3.43,2019.0
30,2019-03-23 04:00:00,3.43,2019.0
30,2019-03-24 00:00:00,3.43,2019.0
30,2019-03-24 04:00:00,3.43,2019.0
30,2019-03-25 00:00:00,3.43,2019.0
30,2019-03-25 04:00:00,3.43,2019.0
30,2019-03-26 00:00:00,3.43,2019.0
30,2019-03-26 04:00:00,3.43,2019.0
30,2019-03-27 00:00:00,3.42,2019.0
30,2019-03-27 04:00:00,3.42,2019.0
30,2019-03-28 00:00:00,3.41,2019.0
30,2019-03-28 04:00:00,3.41,2019.0
30,2019-03-29 00:00:00,3.43,2019.0
30,2019-03-29 04:00:00,3.43,2019.0
30,2019-03-30 00:00:00,3.41,2019.0
30,2019-03-31 00:00:00,3.4,2019.0
30,2019-03-31 04:00:00,3.4,2019.0
30,2019-04-01 00:00:00,3.38,2019.0
30,2019-04-01 04:00:00,3.38,2019.0
30,2019-04-02 00:00:00,3.38,2019.0
30,2019-04-02 04:00:00,3.38,2019.0
30,2019-04-03 00:00:00,3.38,2019.0
30,2019-04-03 04:00:00,3.38,2019.0
30,2019-04-04 00:00:00,3.38,2019.0
30,2019-04-04 04:00:00,3.38,2019.0
30,2019-04-05 00:00:00,3.39,2019.0
30,2019-04-05 04:00:00,3.39,2019.0
30,2019-04-06 00:00:00,3.4,2019.0
30,2019-04-07 00:00:00,3.39,2019.0
30,2019-04-08 00:00:00,3.39,2019.0
30,2019-04-09 00:00:00,3.39,2019.0
30,2019-04-10 00:00:00,3.49,2019.0
30,2019-04-11 00:00:00,3.49,2019.0
30,2019-04-12 00:00:00,3.55,2019.0
30,2019-04-13 00:00:00,3.57,2019.0
30,2019-04-14 00:00:00,3.57,2019.0
30,2019-04-15 00:00:00,3.57,2019.0
30,2019-04-16 00:00:00,3.57,2019.0
30,2019-04-17 00:00:00,3.64,2019.0
30,2019-04-18 00:00:00,3.63,2019.0
30,2019-04-19 00:00:00,3.64,2019.0
30,2019-04-20 00:00:00,3.64,2019.0
30,2019-04-21 00:00:00,3.64,2019.0
30,2019-04-22 00:00:00,3.65,2019.0
30,2019-04-23 00:00:00,3.65,2019.0
30,2019-04-24 00:00:00,3.65,2019.0
30,2019-04-25 00:00:00,3.65,2019.0
30,2019-04-26 00:00:00,3.7,2019.0
30,2019-04-27 00:00:00,3.74,2019.0
30,2019-04-28 00:00:00,3.76,2019.0
30,2019-04-29 00:00:00,3.8,2019.0
30,2019-04-30 00:00:00,3.8,2019.0
30,2019-05-01 00:00:00,3.79,2019.0
30,2019-05-02 00:00:00,3.83,2019.0
30,2019-05-03 00:00:00,3.85,2019.0
30,2019-05-04 00:00:00,3.85,2019.0
30,2019-05-05 00:00:00,3.89,2019.0
30,2019-05-06 00:00:00,3.89,2019.0
30,2019-05-07 00:00:00,4.07,2019.0
30,2019-05-08 00:00:00,4.0,2019.0
30,2019-05-09 00:00:00,4.1,2019.0
30,2019-05-10 00:00:00,4.11,2019.0
30,2019-05-11 00:00:00,4.1,2019.0
30,2019-05-12 00:00:00,4.1,2019.0
30,2019-05-13 00:00:00,4.14,2019.0
30,2019-05-14 00:00:00,4.15,2019.0
30,2019-05-15 00:00:00,4.17,2019.0
30,2019-05-16 00:00:00,4.2,2019.0
30,2019-05-17 00:00:00,4.22,2019.0
30,2019-05-18 00:00:00,4.26,2019.0
30,2019-05-19 00:00:00,4.3,2019.0
30,2019-05-20 00:00:00,4.34,2019.0
30,2019-05-21 00:00:00,4.39,2019.0
30,2019-05-22 00:00:00,4.42,2019.0
30,2019-05-23 00:00:00,4.46,2019.0
30,2019-05-24 00:00:00,4.49,2019.0
30,2019-05-25 00:00:00,4.49,2019.0
30,2019-05-26 00:00:00,4.52,2019.0
30,2019-05-27 00:00:00,4.55,2019.0
30,2019-05-28 00:00:00,4.57,2019.0
30,2019-05-29 00:00:00,4.58,2019.0
30,2019-05-30 00:00:00,4.61,2019.0
30,2019-05-31 00:00:00,4.62,2019.0
30,2019-06-01 00:00:00,4.62,2019.0
30,2019-06-02 00:00:00,4.62,2019.0
30,2019-06-03 00:00:00,4.65,2019.0
30,2019-06-04 00:00:00,4.65,2019.0
30,2019-06-05 00:00:00,4.66,2019.0
30,2019-06-06 00:00:00,4.67,2019.0
30,2019-06-07 00:00:00,4.65,2019.0
30,2019-06-08 00:00:00,4.65,2019.0
30,2019-06-09 00:00:00,4.65,2019.0
30,2019-06-10 00:00:00,4.67,2019.0
30,2019-06-11 00:00:00,4.68,2019.0
30,2019-06-12 00:00:00,4.68,2019.0
30,2019-06-13 00:00:00,4.76,2019.0
30,2019-06-14 00:00:00,4.78,2019.0
30,2019-06-15 00:00:00,4.7,2019.0
30,2019-06-16 00:00:00,4.7,2019.0
30,2019-06-17 00:00:00,4.74,2019.0
30,2019-06-18 00:00:00,4.74,2019.0
30,2019-06-19 00:00:00,4.8,2019.0
30,2019-06-20 00:00:00,4.81,2019.0
30,2019-06-21 00:00:00,4.81,2019.0
30,2019-06-22 00:00:00,4.82,2019.0
30,2019-06-23 00:00:00,4.82,2019.0
30,2019-06-24 00:00:00,4.82,2019.0
30,2019-06-25 00:00:00,4.82,2019.0
30,2019-06-26 00:00:00,4.82,2019.0
30,2019-06-27 00:00:00,4.82,2019.0
30,2019-06-28 00:00:00,4.82,2019.0
30,2019-06-29 00:00:00,4.75,2019.0
30,2019-06-30 00:00:00,4.74,2019.0
30,2019-07-01 00:00:00,4.74,2019.0
30,2019-07-02 00:00:00,4.66,2019.0
30,2019-07-03 00:00:00,4.6,2019.0
30,2019-07-04 00:00:00,4.55,2019.0
30,2019-07-05 00:00:00,4.5,2019.0
30,2019-07-06 00:00:00,4.45,2019.0
30,2019-07-07 00:00:00,4.43,2019.0
30,2019-07-08 00:00:00,4.43,2019.0
30,2019-07-09 00:00:00,4.25,2019.0
30,2019-07-10 00:00:00,4.2,2019.0
30,2019-07-11 00:00:00,4.14,2019.0
30,2019-07-12 00:00:00,4.1,2019.0
30,2019-07-13 00:00:00,4.04,2019.0
30,2019-07-14 00:00:00,4.0,2019.0
30,2019-07-14 01:00:00,4.0,2019.0
30,2019-07-15 00:00:00,3.94,2019.0
30,2019-07-16 00:00:00,3.87,2019.0
30,2019-07-17 00:00:00,3.82,2019.0
30,2019-07-18 00:00:00,3.76,2019.0
30,2019-07-19 00:00:00,3.68,2019.0
30,2019-07-20 00:00:00,3.63,2019.0
30,2019-07-21 00:00:00,3.57,2019.0
30,2019-07-22 00:00:00,3.49,2019.0
30,2019-07-23 00:00:00,3.43,2019.0
30,2019-07-24 00:00:00,3.39,2019.0
30,2019-07-25 00:00:00,3.28,2019.0
30,2019-07-26 00:00:00,3.28,2019.0
30,2019-07-27 00:00:00,3.18,2019.0
30,2019-07-28 00:00:00,3.2,2019.0
30,2019-07-29 00:00:00,3.15,2019.0
30,2019-07-30 00:00:00,3.12,2019.0
30,2019-07-31 00:00:00,3.1,2019.0
30,2019-08-01 00:00:00,3.09,2019.0
30,2019-08-02 00:00:00,2.98,2019.0
30,2019-08-03 00:00:00,3.05,2019.0
30,2019-08-04 00:00:00,3.1,2019.0
30,2019-08-05 00:00:00,3.14,2019.0
30,2019-08-06 00:00:00,3.14,2019.0
30,2019-08-06 12:00:00,3.12,2019.0
30,2019-08-07 00:00:00,3.12,2019.0
30,2019-08-07 12:00:00,3.08,2019.0
30,2019-08-08 00:00:00,3.08,2019.0
30,2019-08-08 12:00:00,3.05,2019.0
30,2019-08-09 00:00:00,3.05,2019.0
30,2019-08-09 12:00:00,3.0,2019.0
30,2019-08-10 00:00:00,3.0,2019.0
30,2019-08-10 12:00:00,2.93,2019.0
30,2019-08-11 00:00:00,2.93,2019.0
30,2019-08-11 12:00:00,2.93,2019.0
30,2019-08-12 00:00:00,2.93,2019.0
30,2019-08-12 12:00:00,2.8,2019.0
30,2019-08-13 00:00:00,2.8,2019.0
30,2019-08-13 12:00:00,2.74,2019.0
30,2019-08-14 00:00:00,2.74,2019.0
30,2019-08-14 12:00:00,2.66,2019.0
30,2019-08-15 00:00:00,2.66,2019.0
30,2019-08-15 12:00:00,2.6,2019.0
30,2019-08-16 00:00:00,2.6,2019.0
30,2019-08-16 12:00:00,2.55,2019.0
30,2019-08-17 00:00:00,2.55,2019.0
30,2019-08-17 12:00:00,2.5,2019.0
30,2019-08-18 00:00:00,2.5,2019.0
30,2019-08-18 12:00:00,2.45,2019.0
30,2019-08-19 00:00:00,2.45,2019.0
30,2019-08-19 12:00:00,2.43,2019.0
30,2019-08-20 00:00:00,2.43,2019.0
30,2019-08-20 12:00:00,3.41,2019.0
30,2019-08-21 00:00:00,2.41,2019.0
30,2019-08-21 12:00:00,2.41,2019.0
30,2019-08-22 00:00:00,2.41,2019.0
30,2019-08-23 00:00:00,2.39,2019.0
30,2019-08-24 00:00:00,2.34,2019.0
30,2019-08-25 00:00:00,2.34,2019.0
30,2019-08-26 00:00:00,2.34,2019.0
30,2019-08-27 00:00:00,2.18,2019.0
30,2019-08-28 00:00:00,2.14,2019.0
30,2019-08-29 00:00:00,2.1,2019.0
30,2019-08-30 00:00:00,2.09,2019.0
30,2019-08-31 00:00:00,2.1,2019.0
30,2019-09-01 00:00:00,2.0,2019.0
30,2019-09-02 00:00:00,2.05,2019.0
30,2019-09-03 00:00:00,2.02,2019.0
30,2019-09-04 00:00:00,2.06,2019.0
30,2019-09-05 00:00:00,2.02,2019.0
30,2019-09-06 00:00:00,2.02,2019.0
30,2019-09-07 00:00:00,2.0,2019.0
30,2019-09-08 00:00:00,2.0,2019.0
30,2019-09-09 00:00:00,1.97,2019.0
30,2019-09-10 00:00:00,1.97,2019.0
30,2019-09-11 00:00:00,2.05,2019.0
30,2019-09-12 00:00:00,2.15,2019.0
30,2019-09-13 00:00:00,2.24,2019.0
30,2019-09-14 00:00:00,2.27,2019.0
30,2019-09-15 00:00:00,2.25,2019.0
30,2019-09-16 00:00:00,2.23,2019.0
30,2019-09-17 00:00:00,2.27,2019.0
30,2019-09-18 00:00:00,2.24,2019.0
30,2019-09-19 00:00:00,2.24,2019.0
30,2019-09-20 00:00:00,2.2,2019.0
30,2019-09-21 00:00:00,2.16,2019.0
30,2019-09-21 01:00:00,2.16,2019.0
30,2019-09-22 00:00:00,2.12,2019.0
30,2019-09-23 00:00:00,2.11,2019.0
30,2019-09-24 00:00:00,2.13,2019.0
30,2019-09-25 00:00:00,2.17,2019.0
30,2019-09-26 00:00:00,2.19,2019.0
30,2019-09-27 00:00:00,2.2,2019.0
30,2019-09-28 00:00:00,2.2,2019.0
30,2019-09-29 00:00:00,2.2,2019.0
30,2019-09-30 00:00:00,2.1,2019.0
30,2019-10-01 00:00:00,2.04,2019.0
30,2019-10-02 00:00:00,2.04,2019.0
30,2019-10-03 00:00:00,2.02,2019.0
30,2019-10-04 00:00:00,1.95,2019.0
30,2019-10-05 00:00:00,1.95,2019.0
30,2019-10-06 00:00:00,1.9,2019.0
30,2019-10-07 00:00:00,1.82,2019.0
30,2019-10-08 00:00:00,1.78,2019.0
30,2019-10-09 00:00:00,1.79,2019.0
30,2019-10-10 00:00:00,1.8,2019.0
30,2019-10-11 00:00:00,1.83,2019.0
30,2019-10-12 00:00:00,1.87,2019.0
30,2019-10-13 00:00:00,1.85,2019.0
30,2019-10-14 00:00:00,1.85,2019.0
30,2019-10-15 00:00:00,1.87,2019.0
30,2019-10-16 00:00:00,1.88,2019.0
30,2019-10-17 00:00:00,1.87,2019.0
30,2019-10-18 00:00:00,1.87,2019.0
30,2019-10-19 00:00:00,1.83,2019.0
30,2019-10-20 00:00:00,1.83,2019.0
30,2019-10-21 00:00:00,1.68,2019.0
30,2019-10-22 00:00:00,1.64,2019.0
30,2019-10-23 00:00:00,1.63,2019.0
30,2019-10-24 00:00:00,1.63,2019.0
30,2019-10-25 00:00:00,1.66,2019.0
30,2019-10-26 00:00:00,1.69,2019.0
30,2019-10-27 00:00:00,1.67,2019.0
30,2019-10-28 00:00:00,1.65,2019.0
30,2019-10-29 00:00:00,1.64,2019.0
30,2019-10-30 00:00:00,1.66,2019.0
30,2019-10-31 00:00:00,1.68,2019.0
30,2019-11-01 00:00:00,1.68,2019.0
30,2019-11-02 00:00:00,1.67,2019.0
30,2019-11-03 00:00:00,1.67,2019.0
30,2019-11-04 00:00:00,1.67,2019.0
30,2019-11-05 00:00:00,1.86,2019.0
30,2019-11-06 00:00:00,1.96,2019.0
30,2019-11-07 00:00:00,2.04,2019.0
30,2019-11-08 00:00:00,2.08,2019.0
30,2019-11-09 00:00:00,2.11,2019.0
30,2019-11-10 00:00:00,2.21,2019.0
30,2019-11-11 00:00:00,2.23,2019.0
30,2019-11-12 00:00:00,2.25,2019.0
30,2019-11-13 00:00:00,2.26,2019.0
30,2019-11-14 00:00:00,2.26,2019.0
30,2019-11-15 00:00:00,2.26,2019.0
30,2019-11-16 00:00:00,2.27,2019.0
30,2019-11-17 00:00:00,2.25,2019.0
30,2019-11-18 00:00:00,2.2,2019.0
30,2019-11-19 00:00:00,2.18,2019.0
30,2019-11-20 00:00:00,2.14,2019.0
30,2019-11-21 00:00:00,2.1,2019.0
30,2019-11-22 00:00:00,2.08,2019.0
30,2019-11-23 00:00:00,2.05,2019.0
30,2019-11-24 00:00:00,1.98,2019.0
30,2019-11-25 00:00:00,1.93,2019.0
30,2019-11-26 00:00:00,1.82,2019.0
30,2019-11-27 00:00:00,1.8,2019.0
30,2019-11-28 00:00:00,1.83,2019.0
30,2019-11-29 00:00:00,1.83,2019.0
30,2019-11-30 00:00:00,1.82,2019.0
30,2019-12-01 00:00:00,1.82,2019.0
30,2019-12-02 00:00:00,1.79,2019.0
30,2019-12-03 00:00:00,1.76,2019.0
30,2019-12-04 00:00:00,1.76,2019.0
30,2019-12-05 00:00:00,1.76,2019.0
30,2019-12-06 00:00:00,1.76,2019.0
30,2019-12-07 00:00:00,1.73,2019.0
30,2019-12-08 00:00:00,1.69,2019.0
30,2019-12-09 00:00:00,1.65,2019.0
30,2019-12-10 00:00:00,1.62,2019.0
30,2019-12-11 00:00:00,1.6,2019.0
30,2019-12-12 00:00:00,1.58,2019.0
30,2019-12-13 00:00:00,1.58,2019.0
30,2019-12-14 00:00:00,1.54,2019.0
30,2019-12-15 00:00:00,1.5,2019.0
30,2019-12-16 00:00:00,2.0,2019.0
30,2019-12-17 00:00:00,2.02,2019.0
30,2019-12-18 00:00:00,2.02,2019.0
30,2019-12-19 00:00:00,2.1,2019.0
30,2019-12-20 00:00:00,2.1,2019.0
30,2019-12-21 00:00:00,2.1,2019.0
30,2019-12-22 00:00:00,2.1,2019.0
30,2019-12-23 00:00:00,2.11,2019.0
30,2019-12-24 00:00:00,2.13,2019.0
30,2019-12-25 00:00:00,2.13,2019.0
30,2019-12-26 00:00:00,2.13,2019.0
30,2019-12-27 00:00:00,2.18,2019.0
30,2019-12-28 00:00:00,2.15,2019.0
30,2019-12-29 00:00:00,2.19,2019.0
30,2019-12-30 00:00:00,2.21,2019.0
30,2019-12-31 00:00:00,2.25,2019.0
30,2020-01-01 00:00:00,2.27,2020.0
30,2020-01-02 00:00:00,2.27,2020.0
30,2020-01-03 00:00:00,2.24,2020.0
30,2020-01-04 00:00:00,2.2,2020.0
30,2020-01-05 00:00:00,2.17,2020.0
30,2020-01-06 00:00:00,2.16,2020.0
30,2020-01-07 00:00:00,2.2,2020.0
30,2020-01-08 00:00:00,2.19,2020.0
30,2020-01-09 00:00:00,2.18,2020.0
30,2020-01-10 00:00:00,2.18,2020.0
30,2020-01-11 00:00:00,2.2,2020.0
30,2020-01-12 00:00:00,2.18,2020.0
30,2020-01-13 00:00:00,2.19,2020.0
30,2020-01-14 00:00:00,2.15,2020.0
30,2020-01-15 00:00:00,2.15,2020.0
30,2020-01-16 00:00:00,2.18,2020.0
30,2020-01-17 00:00:00,2.27,2020.0
30,2020-01-18 00:00:00,2.27,2020.0
30,2020-01-19 00:00:00,2.25,2020.0
30,2020-01-20 00:00:00,2.25,2020.0
30,2020-01-21 00:00:00,2.25,2020.0
30,2020-01-22 00:00:00,2.29,2020.0
30,2020-01-23 00:00:00,2.35,2020.0
30,2020-01-24 00:00:00,2.39,2020.0
30,2020-01-25 00:00:00,2.47,2020.0
30,2020-01-26 00:00:00,2.47,2020.0
30,2020-01-27 00:00:00,2.51,2020.0
30,2020-01-28 00:00:00,2.57,2020.0
30,2020-01-29 00:00:00,2.58,2020.0
30,2020-01-30 00:00:00,2.55,2020.0
30,2020-01-31 00:00:00,2.59,2020.0
30,2020-02-01 00:00:00,2.56,2020.0
30,2020-02-02 00:00:00,2.55,2020.0
30,2020-02-03 00:00:00,2.53,2020.0
30,2020-02-04 00:00:00,2.5,2020.0
30,2020-02-05 00:00:00,2.48,2020.0
30,2020-02-06 00:00:00,2.45,2020.0
30,2020-02-07 00:00:00,2.42,2020.0
30,2020-02-08 00:00:00,2.4,2020.0
30,2020-02-09 00:00:00,2.39,2020.0
30,2020-02-10 00:00:00,2.38,2020.0
30,2020-02-11 00:00:00,2.44,2020.0
30,2020-02-12 00:00:00,2.44,2020.0
30,2020-02-13 00:00:00,2.44,2020.0
30,2020-02-14 00:00:00,2.45,2020.0
30,2020-02-15 00:00:00,2.48,2020.0
30,2020-02-16 00:00:00,2.48,2020.0
30,2020-02-17 00:00:00,2.48,2020.0
30,2020-02-18 00:00:00,2.48,2020.0
30,2020-02-19 00:00:00,2.54,2020.0
30,2020-02-20 00:00:00,2.65,2020.0
30,2020-02-21 00:00:00,2.74,2020.0
30,2020-02-22 00:00:00,2.78,2020.0
30,2020-02-23 00:00:00,2.84,2020.0
30,2020-02-24 00:00:00,2.85,2020.0
30,2020-02-25 00:00:00,2.92,2020.0
30,2020-02-26 00:00:00,2.98,2020.0
30,2020-02-27 00:00:00,2.99,2020.0
30,2020-02-28 00:00:00,2.99,2020.0
30,2020-02-29 00:00:00,2.93,2020.0
30,2020-03-01 00:00:00,2.85,2020.0
30,2020-03-02 00:00:00,2.82,2020.0
30,2020-03-03 00:00:00,2.75,2020.0
30,2020-03-04 00:00:00,2.69,2020.0
30,2020-03-05 00:00:00,2.64,2020.0
30,2020-03-06 00:00:00,2.62,2020.0
30,2020-03-07 00:00:00,2.56,2020.0
30,2020-03-08 00:00:00,2.52,2020.0
30,2020-03-09 00:00:00,2.45,2020.0
30,2020-03-10 00:00:00,2.4,2020.0
30,2020-03-11 00:00:00,2.39,2020.0
30,2020-03-12 00:00:00,2.35,2020.0
30,2020-03-13 00:00:00,2.35,2020.0
30,2020-03-14 00:00:00,2.3,2020.0
30,2020-03-15 00:00:00,2.28,2020.0
30,2020-03-16 00:00:00,2.28,2020.0
30,2020-03-17 00:00:00,2.2,2020.0
30,2020-03-18 00:00:00,2.09,2020.0
30,2020-03-19 00:00:00,2.0,2020.0
30,2020-03-19 08:00:00,2.0,2020.0
30,2020-03-20 00:00:00,2.12,2020.0
30,2020-03-21 00:00:00,2.07,2020.0
30,2020-03-22 00:00:00,2.02,2020.0
30,2020-03-23 00:00:00,2.02,2020.0
30,2020-03-24 00:00:00,2.0,2020.0
30,2020-03-25 00:00:00,2.0,2020.0
30,2020-03-26 00:00:00,1.99,2020.0
30,2020-03-27 00:00:00,2.0,2020.0
30,2020-03-28 00:00:00,2.0,2020.0
30,2020-03-29 00:00:00,1.98,2020.0
30,2020-03-30 00:00:00,1.9,2020.0
30,2020-03-31 00:00:00,1.84,2020.0
30,2020-04-01 00:00:00,1.77,2020.0
30,2020-04-02 00:00:00,1.7,2020.0
30,2020-04-03 00:00:00,1.6,2020.0
30,2020-04-04 00:00:00,1.48,2020.0
30,2020-04-05 00:00:00,1.5,2020.0
30,2020-04-06 00:00:00,1.39,2020.0
30,2020-04-07 00:00:00,1.3,2020.0
30,2020-04-08 00:00:00,1.23,2020.0
30,2020-04-09 00:00:00,1.2,2020.0
30,2020-04-09 12:00:00,1.18,2020.0
30,2020-04-10 00:00:00,1.18,2020.0
30,2020-04-10 12:00:00,1.15,2020.0
30,2020-04-11 00:00:00,1.15,2020.0
30,2020-04-11 12:00:00,1.12,2020.0
30,2020-04-12 00:00:00,1.12,2020.0
30,2020-04-12 12:00:00,1.11,2020.0
30,2020-04-13 00:00:00,1.11,2020.0
30,2020-04-14 00:00:00,1.0,2020.0
30,2020-04-14 12:00:00,0.98,2020.0
30,2020-04-15 00:00:00,0.98,2020.0
30,2020-04-16 00:00:00,1.08,2020.0
30,2020-04-16 12:00:00,1.05,2020.0
30,2020-04-17 00:00:00,1.05,2020.0
30,2020-04-17 12:00:00,1.0,2020.0
